Año Indice,Cod Divipola Dpto,Departamento,Cod Divipola municipio,Municipio,Entidad Territorial,Ranking,"Índice de Madurez 
CTI","Índice
Capacidades","Índice
Resultados","Índice
Percepción"
2020,25,Cundinamarca,11001,Bogotá,Alcaldia de Bogotá,1,4.4,3.1,4.7,5.4
2020,17,Caldas,17001,Manizales,Alcaldia de Manizales,2,4.2,4,4.5,4
2020,8,Atlántico,8001,Barranquilla,Alcaldia de Barranquilla,3,4.1,3.3,4.3,4.6
2020,73,Tolima,73001,Ibagué,Alcaldia de Ibagué,4,4.1,3.3,4.2,4.7
2020,25,Cundinamarca,25126,Cajicá,Alcaldia de Cajicá,5,4,3.8,4.2,4
2020,41,Huila,41001,Neiva,Alcaldia de Neiva,6,3.9,3.4,4.2,4.2
2020,66,Risaralda,66001,Pereira,Alcaldia de Pereira,7,3.9,3.8,4.4,3.4
2020,5,Antioquia,5001,Medellín,Alcaldia de Medellín,8,3.8,4,4.5,3
2020,76,Valle Del Cauca,76001,Cali,Alcaldia de Cali,9,3.8,3.2,4.3,3.9
2020,5,Antioquia,5376,La Ceja,Alcaldia de La Ceja,10,3.8,3.8,3.6,4
2020,5,Antioquia,5380,La Estrella,Alcaldia de La Estrella,11,3.7,3.6,3.6,4.1
2020,25,Cundinamarca,25899,Zipaquirá,Alcaldia de Zipaquirá,12,3.7,3.7,4.2,3.3
2020,5,Antioquia,5615,Rionegro,Alcaldia de Rionegro,13,3.7,4.3,4,2.9
2020,25,Cundinamarca,25290,Fusagasugá,Alcaldia de Fusagasugá,14,3.7,2.9,4.2,4
2020,25,Cundinamarca,25473,Mosquera,Alcaldia de Mosquera,15,3.6,4.1,3.9,2.9
2020,13,Bolívar,13001,Cartagena,Alcaldia de Cartagena,16,3.6,2.6,4.1,4.1
2020,68,Santander,68001,Bucaramanga,Alcaldia de Bucaramanga,17,3.6,3.4,4.3,3
2020,15,Boyacá,15516,Paipa,Alcaldia de Paipa,18,3.5,3.6,3.3,3.6
2020,76,Valle Del Cauca,76113,Buga,Alcaldia de Buga,19,3.5,3.6,3.8,3
2020,68,Santander,68276,Floridablanca,Alcaldia de Floridablanca,20,3.4,4,4,2.3
2020,15,Boyacá,15238,Duitama,Alcaldia de Duitama,21,3.4,2.8,3.7,3.8
2020,19,Cauca,19001,Popayán,Alcaldia de Popayán,22,3.4,2.7,4.1,3.5
2020,68,Santander,68081,Barrancabermeja,Alcaldia de Barrancabermeja,23,3.4,2.9,3.7,3.7
2020,52,Nariño,52001,Pasto,Alcaldia de Pasto,24,3.4,2.9,4.1,3.2
2020,85,Casanare,85001,Yopal,Alcaldia de Yopal,25,3.4,3.3,4,2.8
2020,50,Meta,50006,Acacías,Alcaldia de Acacías,26,3.4,3.4,3.6,3.1
2020,25,Cundinamarca,25817,Tocancipá,Alcaldia de Tocancipá,27,3.4,3.2,3.8,3.3
2020,25,Cundinamarca,25286,Funza,Alcaldia de Funza,28,3.4,4.2,3.6,2.4
2020,63,Quindío,63130,Calarcá,Alcaldia de Calarcá,29,3.4,3.5,3.2,3.3
2020,63,Quindío,63001,Armenia,Alcaldia de Armenia,30,3.4,3.1,3.9,3.2
2020,54,Norte De Santander,ERROR: #N/A,Cúcuta,Alcaldia de Cúcuta,31,3.4,2.9,4,3.3
2020,70,Sucre,70001,Sincelejo,Alcaldia de Sincelejo,32,3.4,2.9,3.7,3.5
2020,8,Atlántico,8296,Galapa,Alcaldia de Galapa,33,3.3,3.4,3.7,2.9
2020,17,Caldas,17380,La Dorada,Alcaldia de La Dorada,34,3.3,3.5,3.4,2.9
2020,20,Cesar,20001,Valledupar,Alcaldia de Valledupar,35,3.2,3.2,3.8,2.7
2020,5,Antioquia,5686,Santa Rosa de Osos,Alcaldia de Santa Rosa de Osos,36,3.2,3.7,3.7,2.3
2020,23,Córdoba,23001,Montería,Alcaldia de Montería,37,3.2,3.5,3.8,2.2
2020,15,Boyacá,15001,Tunja,Alcaldia de Tunja,38,3.1,3.7,4.2,1.5
2020,17,Caldas,17174,Chinchiná,Alcaldia de Chinchiná,39,3.1,3,3.5,2.9
2020,50,Meta,50001,Villavicencio,Alcaldia de Villavicencio,40,3.1,3,3.9,2.4
2020,76,Valle Del Cauca,76892,Yumbo,Alcaldia de Yumbo,41,3.1,3.3,3.7,2.3
2020,15,Boyacá,15131,Caldas,Alcaldia de Caldas,42,3.1,3.4,3.6,2.1
2020,15,Boyacá,15759,Sogamoso,Alcaldia de Sogamoso,43,3,2.9,4.1,2.2
2020,66,Risaralda,66400,La Virginia,Alcaldia de La Virginia,44,3,3.5,3.7,1.8
2020,8,Atlántico,8141,Candelaria,Alcaldia de Candelaria,45,3,3.2,3.4,2.5
2020,73,Tolima,73275,Flandes,Alcaldia de Flandes,46,2.9,2.5,3.5,2.8
2020,25,Cundinamarca,25430,Madrid,Alcaldia de Madrid,47,2.9,3.1,3.7,1.9
2020,25,Cundinamarca,25386,La Mesa,Alcaldia de La Mesa,48,2.9,3,3.2,2.5
2020,54,Norte De Santander,54874,Villa del Rosario,Alcaldia de Villa del Rosario,49,2.9,2.8,3.5,2.3
2020,8,Atlántico,8573,Puerto Colombia,Alcaldia de Puerto Colombia,50,2.9,3.3,4,1.3
